"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"Herbário Prisco Bezerra - EAC","58392","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,"Gonçalo-Alves","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Primavera","-3.701917","-38.883556","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","58390","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,"Gonçalo-Alves","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","margem esquerda da BR-222","-3.752917","-38.734889","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013",NA,NA
"ALCB - Herbário Alexandre Leal Costa","122296","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Primavera","-3.701667","-38.883333","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013","Folhas com folíolos jovens. Inflorescência com flores em botões.",NA
"HURB - Herbário do Recôncavo da Bahia","12699","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Primavera","-3.7","-38.883333","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","34776","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","urundeuva (M.Allemão) Engl.",NA,"Aroeira","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Rupestre, Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","15","2","2005",NA,NA
"Herbário Prisco Bezerra - EAC","62199","Angiosperma","Magnoliophyta","Anacardiaceae","Spondias","dulcis Parkinson",NA,"Cajá","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Cumbuco","-3.625778","-38.72875","WGS84",NA,"Área Antrópica","Terrícola","Árvore","Cultivada","Não endêmica do Brasil","24","2","2019",NA,NA
"Herbário Prisco Bezerra - EAC","43859","Angiosperma","Magnoliophyta","Anacardiaceae","Spondias","purpurea L.",NA,"Seriguela","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sítio Caracuí,","-3.73610997200012","-38.6530990600586","WGS84",NA,"Área Antrópica","Terrícola","Arbusto, Árvore","Cultivada","Não endêmica do Brasil","3","11","2008",NA,NA
"Herbário Prisco Bezerra - EAC","24777","Angiosperma","Magnoliophyta","Anacardiaceae","Spondias","tuberosa Arruda.",NA,"Umbu","Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco","Terrícola","Arbusto, Árvore","Nativa","É endêmica do Brasil","16","3","1997",NA,NA
"Herbário Prisco Bezerra - EAC","11505","Angiosperma","Magnoliophyta","Annonaceae","Annona","coriacea Mart.",NA,"Araticum","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Sítio Delta","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Pantanal","Campo Rupestre, Cerrado (lato sensu)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","17","5","1982","Arbusto; Tabuleiro litorâneo",NA
"Herbário da UFMG","169646","Angiosperma","Magnoliophyta","Annonaceae","Annona","coriacea Mart.",NA,"Araticum","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Lagoa do Banana","-3.752222","-38.752222","WGS84","Amazônia, Caatinga, Cerrado, Pantanal","Campo Rupestre, Cerrado (lato sensu)","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","28","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","25722","Angiosperma","Magnoliophyta","Annonaceae","Annona","glabra L.",NA,"Araticum-do-brejo","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.653099060058","WGS84","Amazônia, Mata Atlântica","Área Antrópica, Floresta de Igapó, Floresta de Várzea, Manguezal, Restinga","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","24","9","1997",NA,NA
"Herbário UFP","41611","Angiosperma","Magnoliophyta","Apocynaceae","Allamanda","blanchetii A.DC.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Complexo vegetacional litorâneo, Vegetação arbustivo-arbórea espaçada e de baixo porte.&nf;Solo argilo-pedregoso","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","27","5","2005","Arbusto latescente; frutos maturos esverdeados. Frequente.",NA
"Herbário Prisco Bezerra - EAC","26446","Angiosperma","Magnoliophyta","Apocynaceae","Allamanda","blanchetii A.DC.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará, perto do mangue","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","29","4","1998","Arbusto, +/- 1m, flor vermelho-escuro",NA
"IPA - Herbário - IPA Dárdano de Andrade Lima","85483","Angiosperma","Magnoliophyta","Apocynaceae","Allamanda","blanchetii A.DC.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","11","5","2005","Arbusto latescente, cálice verde, corola grená. Frequente.; Complexo vegetacional litorâneo, vegetação arbustivo-arbórea espaçada e de baixo porte. Solo argilo-pedregoso.",NA
"Herbário UFP","41321","Angiosperma","Magnoliophyta","Apocynaceae","Allamanda","blanchetii A.DC.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Complexo vegetacional litorâneo, Vegetação arbustivo-arbórea espaçada e de baixo porte","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","11","5","2005","Arbusto latescente; cálice verde, corola frená. Frequente.",NA
"Herbário Prisco Bezerra - EAC","26507","Angiosperma","Magnoliophyta","Apocynaceae","Allamanda","blanchetii A.DC.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará, Substrato arenoso","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco","Terrícola","Arbusto","Nativa","É endêmica do Brasil","8","5","1998","Arbusto, abundante, flor vinho; Tabuleiro",NA
"Herbário Prisco Bezerra - EAC","34707","Angiosperma","Magnoliophyta","Apocynaceae","Cryptostegia","grandiflora R.Br.",NA,"Unha-do-cão","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Tribo dos índios Tapebas, ao lado do Rio Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga","Área Antrópica","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","23","3","2005","Coletor filho do cacique",NA
"Herbário Prisco Bezerra - EAC","44684","Angiosperma","Magnoliophyta","Apocynaceae","Cryptostegia","grandiflora R.Br.",NA,"Unha-do-cão","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Assentamento Lagoa da Serra, Substrato argiloso","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga","Área Antrópica","Terrícola","Arbusto, Árvore","Naturalizada","Não endêmica do Brasil","5","9","2008","Árvore, com flor; Caatinga hiperxerófita",NA
"Herbário Prisco Bezerra - EAC","30973","Angiosperma","Magnoliophyta","Apocynaceae","Cryptostegia","grandiflora R.Br.",NA,"Unha-do-cão","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Rio Siqueira","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga","Área Antrópica","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","16","7","2001","Arbustiva, flor rosada, presença de látex",NA
"Herbário Prisco Bezerra - EAC","44948","Angiosperma","Magnoliophyta","Apocynaceae","Cryptostegia",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","CE 085, APA","-3.73610997200012","-38.6530990600586","WGS84",NA,"Mata ciliar","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","25","7","2009","flor lilás-branca, fruto verde; Mata ciliar",NA
"Herbário Prisco Bezerra - EAC","48188","Angiosperma","Magnoliophyta","Apocynaceae","Funastrum","clausum (Jacq.) Schltr.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Manguezal, Restinga","Terrícola","Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","15","11","2010","Trepadeira, flor branca; Tabuleiro litorâneo",NA
"Herbário Prisco Bezerra - EAC","30974","Angiosperma","Magnoliophyta","Apocynaceae","Funastrum","clausum (Jacq.) Schltr.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Rio Siqueira","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo de Várzea, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Manguezal, Restinga","Terrícola","Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","16","7","2001","Arbustiva, flor branca",NA
"Herbário Prisco Bezerra - EAC","15596","Angiosperma","Magnoliophyta","Apocynaceae","Aspidosperma",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Sa. de Maranguape","-3.73610997200012","-38.6530990600586","WGS84",NA,NA,"Terrícola","Árvore",NA,NA,"23","11","1988","Árvore, flor branca; Mata",NA
"Herbário Prisco Bezerra - EAC","39564","Angiosperma","Magnoliophyta","Apocynaceae","Aspidosperma","riedelii Müll.Arg.",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Cajazeiras","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Mata Atlântica","Floresta Estacional Semidecidual, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","27","2","2006","Arvoreta.; Caatinga.",NA
"Herbário Prisco Bezerra - EAC","34406","Angiosperma","Magnoliophyta","Apocynaceae","Aspidosperma","ulei Markgr.",NA,"Pitiá","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Cajazeiras","-3.73610997200012","-38.6530990600586","WGS84","Amazônia","Savana Amazônica","Terrícola",NA,NA,NA,"27","6","2004","Arvoreta; Mata seca",NA
"Herbário Prisco Bezerra - EAC","34706","Angiosperma","Magnoliophyta","Apocynaceae","Calotropis","procera (Aiton) W.T.Aiton",NA,"Ciúme/hortência","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Tribo dos índios Tapebas, ao lado do Rio Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Restinga","Terrícola","Arbusto","Naturalizada","Não endêmica do Brasil","20","1","2005","O coletor é o índio filho do cacique",NA
"Herbário Prisco Bezerra - EAC","44586","Angiosperma","Magnoliophyta","Apocynaceae","Mandevilla","scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Semidecidual, Restinga, Savana Amazônica","Terrícola","Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","8","3","2009","Trepadeira, flor amarela; Tabuleiro litorâneo",NA
"Herbário Prisco Bezerra - EAC","43053","Angiosperma","Magnoliophyta","Apocynaceae","Ibatia","maritima (Jacq.) Decne.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84",NA,"Floresta Ombrófila (Floresta Pluvial)","Terrícola","Trepadeira","Nativa","É endêmica do Brasil","9","7","2008",NA,NA
"Herbário da UFMG","152154","Angiosperma","Magnoliophyta","Apocynaceae","Prestonia","coalita (Vell.) Woodson",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade Pyla Pedreira Yiolita","-3.737778","-38.609444","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","14","4","2012","Liana; Floresta Estacional Decidual em Estágio Médio de Regeneração",NA
"Herbário da UFMG","158558","Angiosperma","Magnoliophyta","Apocynaceae","Rauvolfia",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade a Pyla Pedreira Yiolita","-3.737778","-38.776111","WGS84",NA,NA,"Terrícola","Arbusto",NA,NA,"19","4","2012","Arbustivo.; Floresta Estacional Decidual em Estágio Médio de Regeneração.",NA
"Herbário da UFMG","152155","Angiosperma","Magnoliophyta","Apocynaceae","Rauvolfia","ligustrina Willd.",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade a Pyla Pedreira Yiolita","-3.736944","-38.770833","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Cerrado (lato sensu), Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","19","4","2012","Arbustivo, cajueiro.; Floresta Estacional Decidua em Estágio Inicial e Regeneração.",NA
"Herbário Prisco Bezerra - EAC","31112","Angiosperma","Magnoliophyta","Apocynaceae","Tabernaemontana","catharinensis A.DC",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Cerrado, Mata Atlântica, Pampa","Área Antrópica, Cerrado (lato sensu), Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","13","11","2001",NA,NA
"Herbário da UFMG","152156","Angiosperma","Magnoliophyta","Apocynaceae","Thevetia","bicornuta Müll.Arg.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade a Pyla Pedreira Yiolita","-3.737778","38.609444","WGS84","Pantanal","Floresta Ciliar ou Galeria, Palmeiral","Terrícola","Erva, Arbusto","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"Herbário Prisco Bezerra - EAC","57439","Angiosperma","Magnoliophyta","Araceae","Montrichardia","arborescens (L.) Schott.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagoa do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Cerrado","Campinarana, Floresta Ciliar ou Galeria, Floresta de Várzea, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","22","4","2014","Helófita; flor branca; fruto verde.; Litoral.",NA
"Herbário Prisco Bezerra - EAC","54640","Angiosperma","Magnoliophyta","Araceae","Montrichardia","arborescens (L.) Schott.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagoa do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Cerrado","Campinarana, Floresta Ciliar ou Galeria, Floresta de Várzea, Vegetação Aquática","Terrícola","Erva","Nativa","Não endêmica do Brasil","31","10","2013","Flor branca; fruto verde.",NA
"Herbário Prisco Bezerra - EAC","39146","Angiosperma","Magnoliophyta","Araceae","Montrichardia","linifera (Arruda) Schott.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praiba, riacho dos matões.","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Mata Atlântica","Floresta Ciliar ou Galeria, Restinga, Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","21","6","2006","Arbustiva, planta aquatica. Flor Branca.; Tabuleiro litorâneo",NA
"Herbário Prisco Bezerra - EAC","44965","Angiosperma","Magnoliophyta","Araceae","Montrichardia","linifera (Arruda) Schott.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauipe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Mata Atlântica","Floresta Ciliar ou Galeria, Restinga, Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","20","3","2009","Macrófita aquática; Litorâneo Lagamar",NA
"Herbário Prisco Bezerra - EAC","30727","Angiosperma","Magnoliophyta","Araceae","Philodendron","acutatum  Schott.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Praia do Pacheco","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Campo Rupestre, Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Vegetação Sobre Afloramentos Rochosos","Hemiepífita, Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","9","5","2001","Herbácea abundante, em estado silvestre. Interesse: extração de constituintes químicos.; Dunas do Litoral",NA
"Herbário Prisco Bezerra - EAC","26584","Angiosperma","Magnoliophyta","Araceae","Philodendron","acutatum  Schott.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Campo Rupestre, Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Vegetação Sobre Afloramentos Rochosos","Hemiepífita, Rupícola, Terrícola","Erva","Nativa","Não endêmica do Brasil","27","5","1998","Planta trepadeira rara. Estéril.; Tabuleiro",NA
"Herbário Prisco Bezerra - EAC","54212","Angiosperma","Magnoliophyta","Araceae","Pistia","stratiotes L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.593889","-38.779167","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","15","5","2013",NA,NA
"Herbário Prisco Bezerra - EAC","29046","Angiosperma","Magnoliophyta","Araceae","Pistia","stratiotes L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Km 7 Rodovia CE 085","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","13","13","2000","Aquático flutuante; Litorâneo",NA
